REGION,TECHNOLOGY,YEAR,VALUE
RE1,DEMINDBAGBOI_HIG,2022,0.0
RE1,DEMINDBAGBOI_HIG,2023,0.0
RE1,DEMINDBAGBOI_HIG,2024,0.0
RE1,DEMINDBAGBOI_HIG,2025,0.0
RE1,DEMINDBAGBOI_HIG,2026,0.0
RE1,DEMINDBAGBOI_HIG,2027,0.0
RE1,DEMINDBAGBOI_HIG,2028,0.0
RE1,DEMINDBAGBOI_HIG,2029,0.0
RE1,DEMINDBAGBOI_HIG,2030,0.0
RE1,DEMINDBAGBOI_HIG,2031,0.0
RE1,DEMINDBAGBOI_HIG,2032,0.0
RE1,DEMINDBAGBOI_HIG,2033,0.0
RE1,DEMINDBAGBOI_HIG,2034,0.0
RE1,DEMINDBAGBOI_HIG,2035,0.0
RE1,DEMINDBAGBOI_HIG,2036,0.0
RE1,DEMINDBAGBOI_HIG,2037,0.0
RE1,DEMINDBAGBOI_HIG,2038,0.0
RE1,DEMINDBAGBOI_HIG,2039,0.0
RE1,DEMINDBAGBOI_HIG,2040,0.0
RE1,DEMINDBAGBOI_HIG,2041,0.0
RE1,DEMINDBAGBOI_HIG,2042,0.0
RE1,DEMINDBAGBOI_HIG,2043,0.0
RE1,DEMINDBAGBOI_HIG,2044,0.0
RE1,DEMINDBAGBOI_HIG,2045,0.0
RE1,DEMINDBAGBOI_HIG,2046,0.0
RE1,DEMINDBAGBOI_HIG,2047,0.0
RE1,DEMINDBAGBOI_HIG,2048,0.0
RE1,DEMINDBAGBOI_HIG,2049,0.0
RE1,DEMINDBAGBOI_HIG,2050,0.0
RE1,DEMINDBAGBOI_HIG,2051,0.0
RE1,DEMINDBAGBOI_HIG,2052,0.0
RE1,DEMINDBAGBOI_HIG,2053,0.0
RE1,DEMINDBAGBOI_HIG,2054,0.0
RE1,DEMINDBAGBOI_LOW,2022,48.0038317000917
RE1,DEMINDBAGBOI_LOW,2023,48.51257743930967
RE1,DEMINDBAGBOI_LOW,2024,48.10850172989749
RE1,DEMINDBAGBOI_LOW,2025,48.10850172989749
RE1,DEMINDBAGBOI_LOW,2026,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2027,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2028,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2029,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2030,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2031,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2032,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2033,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2034,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2035,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2036,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2037,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2038,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2039,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2040,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2041,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2042,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2043,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2044,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2045,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2046,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2047,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2048,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2049,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2050,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2051,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2052,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2053,50.04493144103155
RE1,DEMINDBAGBOI_LOW,2054,50.04493144103155
RE1,DEMINDBAGBOI_MID,2022,1.691246213514659
RE1,DEMINDBAGBOI_MID,2023,1.836402396075084
RE1,DEMINDBAGBOI_MID,2024,2.4733402690334403
RE1,DEMINDBAGBOI_MID,2025,1.088732175443434
RE1,DEMINDBAGBOI_MID,2026,1.088732175443434
RE1,DEMINDBAGBOI_MID,2027,1.088732175443434
RE1,DEMINDBAGBOI_MID,2028,1.088732175443434
RE1,DEMINDBAGBOI_MID,2029,1.088732175443434
RE1,DEMINDBAGBOI_MID,2030,1.088732175443434
RE1,DEMINDBAGBOI_MID,2031,1.088732175443434
RE1,DEMINDBAGBOI_MID,2032,1.088732175443434
RE1,DEMINDBAGBOI_MID,2033,1.088732175443434
RE1,DEMINDBAGBOI_MID,2034,1.088732175443434
RE1,DEMINDBAGBOI_MID,2035,1.088732175443434
RE1,DEMINDBAGBOI_MID,2036,1.088732175443434
RE1,DEMINDBAGBOI_MID,2037,1.088732175443434
RE1,DEMINDBAGBOI_MID,2038,1.088732175443434
RE1,DEMINDBAGBOI_MID,2039,1.088732175443434
RE1,DEMINDBAGBOI_MID,2040,1.088732175443434
RE1,DEMINDBAGBOI_MID,2041,1.088732175443434
RE1,DEMINDBAGBOI_MID,2042,1.088732175443434
RE1,DEMINDBAGBOI_MID,2043,1.088732175443434
RE1,DEMINDBAGBOI_MID,2044,1.088732175443434
RE1,DEMINDBAGBOI_MID,2045,1.088732175443434
RE1,DEMINDBAGBOI_MID,2046,1.088732175443434
RE1,DEMINDBAGBOI_MID,2047,1.088732175443434
RE1,DEMINDBAGBOI_MID,2048,1.088732175443434
RE1,DEMINDBAGBOI_MID,2049,1.088732175443434
RE1,DEMINDBAGBOI_MID,2050,1.088732175443434
RE1,DEMINDBAGBOI_MID,2051,1.088732175443434
RE1,DEMINDBAGBOI_MID,2052,1.088732175443434
RE1,DEMINDBAGBOI_MID,2053,1.088732175443434
RE1,DEMINDBAGBOI_MID,2054,1.088732175443434
RE1,DEMINDBAGFUR_HIG,2022,0.0
RE1,DEMINDBAGFUR_HIG,2023,0.0
RE1,DEMINDBAGFUR_HIG,2024,0.0
RE1,DEMINDBAGFUR_HIG,2025,0.0
RE1,DEMINDBAGFUR_HIG,2026,0.0
RE1,DEMINDBAGFUR_HIG,2027,0.0
RE1,DEMINDBAGFUR_HIG,2028,0.0
RE1,DEMINDBAGFUR_HIG,2029,0.0
RE1,DEMINDBAGFUR_HIG,2030,0.0
RE1,DEMINDBAGFUR_HIG,2031,0.0
RE1,DEMINDBAGFUR_HIG,2032,0.0
RE1,DEMINDBAGFUR_HIG,2033,0.0
RE1,DEMINDBAGFUR_HIG,2034,0.0
RE1,DEMINDBAGFUR_HIG,2035,0.0
RE1,DEMINDBAGFUR_HIG,2036,0.0
RE1,DEMINDBAGFUR_HIG,2037,0.0
RE1,DEMINDBAGFUR_HIG,2038,0.0
RE1,DEMINDBAGFUR_HIG,2039,0.0
RE1,DEMINDBAGFUR_HIG,2040,0.0
RE1,DEMINDBAGFUR_HIG,2041,0.0
RE1,DEMINDBAGFUR_HIG,2042,0.0
RE1,DEMINDBAGFUR_HIG,2043,0.0
RE1,DEMINDBAGFUR_HIG,2044,0.0
RE1,DEMINDBAGFUR_HIG,2045,0.0
RE1,DEMINDBAGFUR_HIG,2046,0.0
RE1,DEMINDBAGFUR_HIG,2047,0.0
RE1,DEMINDBAGFUR_HIG,2048,0.0
RE1,DEMINDBAGFUR_HIG,2049,0.0
RE1,DEMINDBAGFUR_HIG,2050,0.0
RE1,DEMINDBAGFUR_HIG,2051,0.0
RE1,DEMINDBAGFUR_HIG,2052,0.0
RE1,DEMINDBAGFUR_HIG,2053,0.0
RE1,DEMINDBAGFUR_HIG,2054,0.0
RE1,DEMINDBAGFUR_LOW,2022,2.233751444575073
RE1,DEMINDBAGFUR_LOW,2023,2.257424795006752
RE1,DEMINDBAGFUR_LOW,2024,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2025,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2026,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2027,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2028,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2029,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2030,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2031,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2032,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2033,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2034,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2035,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2036,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2037,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2038,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2039,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2040,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2041,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2042,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2043,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2044,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2045,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2046,2.238622031401208
RE1,DEMINDBAGFUR_LOW,2047,0.0
RE1,DEMINDBAGFUR_LOW,2048,0.0
RE1,DEMINDBAGFUR_LOW,2049,0.0
RE1,DEMINDBAGFUR_LOW,2050,0.0
RE1,DEMINDBAGFUR_LOW,2051,0.0
RE1,DEMINDBAGFUR_LOW,2052,0.0
RE1,DEMINDBAGFUR_LOW,2053,0.0
RE1,DEMINDBAGFUR_LOW,2054,0.0
RE1,DEMINDBAGFUR_MID,2022,0.0153926667688105
RE1,DEMINDBAGFUR_MID,2023,0.0213171008180722
RE1,DEMINDBAGFUR_MID,2024,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2025,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2026,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2027,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2028,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2029,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2030,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2031,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2032,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2033,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2034,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2035,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2036,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2037,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2038,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2039,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2040,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2041,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2042,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2043,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2044,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2045,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2046,0.0506617281063313
RE1,DEMINDBAGFUR_MID,2047,0.0
RE1,DEMINDBAGFUR_MID,2048,0.0
RE1,DEMINDBAGFUR_MID,2049,0.0
RE1,DEMINDBAGFUR_MID,2050,0.0
RE1,DEMINDBAGFUR_MID,2051,0.0
RE1,DEMINDBAGFUR_MID,2052,0.0
RE1,DEMINDBAGFUR_MID,2053,0.0
RE1,DEMINDBAGFUR_MID,2054,0.0
RE1,DEMINDBAGFURCCS,2022,0.0
RE1,DEMINDBAGFURCCS,2023,0.0
RE1,DEMINDBAGFURCCS,2024,0.0
RE1,DEMINDBAGFURCCS,2025,0.0
RE1,DEMINDBAGFURCCS,2026,0.0
RE1,DEMINDBAGFURCCS,2027,0.0
RE1,DEMINDBAGFURCCS,2028,0.0
RE1,DEMINDBAGFURCCS,2029,0.0
RE1,DEMINDBAGFURCCS,2030,0.0
RE1,DEMINDBAGFURCCS,2031,0.0
RE1,DEMINDBAGFURCCS,2032,0.0
RE1,DEMINDBAGFURCCS,2033,0.0
RE1,DEMINDBAGFURCCS,2034,0.0
RE1,DEMINDBAGFURCCS,2035,0.0
RE1,DEMINDBAGFURCCS,2036,0.0
RE1,DEMINDBAGFURCCS,2037,0.0
RE1,DEMINDBAGFURCCS,2038,0.0
RE1,DEMINDBAGFURCCS,2039,0.0
RE1,DEMINDBAGFURCCS,2040,0.0
RE1,DEMINDBAGFURCCS,2041,0.0
RE1,DEMINDBAGFURCCS,2042,0.0
RE1,DEMINDBAGFURCCS,2043,0.0
RE1,DEMINDBAGFURCCS,2044,0.0
RE1,DEMINDBAGFURCCS,2045,0.0
RE1,DEMINDBAGFURCCS,2046,0.0
RE1,DEMINDBAGFURCCS,2047,0.0
RE1,DEMINDBAGFURCCS,2048,0.0
RE1,DEMINDBAGFURCCS,2049,0.0
RE1,DEMINDBAGFURCCS,2050,0.0
RE1,DEMINDBAGFURCCS,2051,0.0
RE1,DEMINDBAGFURCCS,2052,0.0
RE1,DEMINDBAGFURCCS,2053,0.0
RE1,DEMINDBAGFURCCS,2054,0.0
RE1,DEMINDBGSBOI_HIG,2022,0.0
RE1,DEMINDBGSBOI_HIG,2023,0.0
RE1,DEMINDBGSBOI_HIG,2024,0.0
RE1,DEMINDBGSBOI_HIG,2025,0.0
RE1,DEMINDBGSBOI_HIG,2026,0.0
RE1,DEMINDBGSBOI_HIG,2027,0.0
RE1,DEMINDBGSBOI_HIG,2028,0.0
RE1,DEMINDBGSBOI_HIG,2029,0.0
RE1,DEMINDBGSBOI_HIG,2030,0.0
RE1,DEMINDBGSBOI_HIG,2031,0.0
RE1,DEMINDBGSBOI_HIG,2032,0.0
RE1,DEMINDBGSBOI_HIG,2033,0.0
RE1,DEMINDBGSBOI_HIG,2034,0.0
RE1,DEMINDBGSBOI_HIG,2035,0.0
RE1,DEMINDBGSBOI_HIG,2036,0.0
RE1,DEMINDBGSBOI_HIG,2037,0.0
RE1,DEMINDBGSBOI_HIG,2038,0.0
RE1,DEMINDBGSBOI_HIG,2039,0.0
RE1,DEMINDBGSBOI_HIG,2040,0.0
RE1,DEMINDBGSBOI_HIG,2041,0.0
RE1,DEMINDBGSBOI_HIG,2042,0.0
RE1,DEMINDBGSBOI_HIG,2043,0.0
RE1,DEMINDBGSBOI_HIG,2044,0.0
RE1,DEMINDBGSBOI_HIG,2045,0.0
RE1,DEMINDBGSBOI_HIG,2046,0.0
RE1,DEMINDBGSBOI_HIG,2047,0.0
RE1,DEMINDBGSBOI_HIG,2048,0.0
RE1,DEMINDBGSBOI_HIG,2049,0.0
RE1,DEMINDBGSBOI_HIG,2050,0.0
RE1,DEMINDBGSBOI_HIG,2051,0.0
RE1,DEMINDBGSBOI_HIG,2052,0.0
RE1,DEMINDBGSBOI_HIG,2053,0.0
RE1,DEMINDBGSBOI_HIG,2054,0.0
